784	0	3304	1144	3434.62601334441	2.8024346114694403	1.4469968712470767	2.4475999999999054	5.250034611469346	1.3554377402223639	3439.876047955879	Edge4	7.9815023006448795	563.5334651605081	0.0	
786	0	316	185	3442.8905844451	0.45660856251839144	0.29435264047784593	0.12640000000005236	0.5830085625184438	0.1622559220405455	3443.4735930076185	Edge4	0.9735754125331675	62.57955609216724	0.0	
789	0	7646	3555	3457.20676848555	5.289759786294615	4.344833409708615	3.0584000000000575	8.348159786294673	0.9449263765860001	3465.554928271845	Edge4	13.191647615330378	896.0831233010839	0.0	
794	2	74	132	3466.41430955797	0.23665663944146836	0.23065071740092286	0.029599999999584903	0.26625663944105327	0.0060059220405455065	3466.680566197411	Edge4	0.461501950994145	28.579721420963217	0.0	
792	1	1222	3070	3463.39362639827	3.7707475485323774	3.761900717400923	0.48879999999990487	4.259547548532282	0.008846831131454598	3467.6531739468023	Edge4	7.373905587358165	457.21557431190666	0.0	
797	0	519	4938	3473.9321882419	6.133837583497413	6.007093025093231	0.20759999999986878	6.341437583497282	0.12674455840418186	3480.273625825397	Edge4	11.290027650295187	680.6835687750147	0.0	
799	0	256	18	3486.35824726116	0.5612851359449649	0.09363148663169207	0.10240000000037819	0.6636851359453431	0.46765364931327275	3487.0219323971055	Edge4	1.1331932447013906	71.23929880723718	0.0	
804	0	273	128	3510.46384102625	0.26025803804286696	0.22584302509323056	0.10919999999959984	0.3694580380424668	0.03441501294963641	3510.8332990642925	Edge4	0.5995044684766804	39.657256345440345	0.0	
806	3	281	251	3520.5765280861	0.47769684923167816	0.373679563554769	0.11239999999980782	0.590096849231486	0.10401728567690915	3521.1666249353316	Edge4	0.9947343286167901	63.340405699658476	0.0	
805	3	287	57	3520.0003172229	2.358160135944965	0.14050648663169207	0.11479999999999402	2.472960135944959	2.217653649313273	3522.473277358845	Edge4	4.38244824470093	265.44506803219593	0.0	
811	2	17	75	3540.67408747447	0.17382884223867115	0.16214110201630746	16.75047370369179	16.92430254593046	0.011687740222363689	3557.5983900204005	Edge4	20.41346036045975	1816.6377109776295	0.0	
812	0	939	2278	3554.7767246397	4.1810403807002094	2.809977640477846	0.7313303424472233	4.912370723147433	1.3710627402223639	3559.6890953628476	Edge4	8.403469096197044	527.2889610519222	0.0	
813	0	3222	2253	3554.82610305907	6.277412758322587	2.779929563554769	1.644800000000398	7.922212758322985	3.497483194767818	3562.748315817393	Edge4	13.273102964981135	850.3623952656309	0.0	
816	3	462	86	3563.96316769746	0.4910272688120977	0.1753622558624613	0.18480000000000196	0.6758272688120996	0.3156650129496364	3564.638994966272	Edge4	1.1056090838617783	72.54262320702196	0.0	
818	3	531	163	3570.29809954928	0.6091435275533564	0.2679103327855382	0.2123999999999745	0.8215435275533309	0.3412331947678182	3571.119643076833	Edge4	1.351338349596011	88.18366070404699	0.0	
820	0	245	1373	3584.37466580551	1.8830727233575522	1.7222372558624612	0.09800000000000408	1.9810727233575562	0.16083546749509095	3586.3557385288677	Edge4	3.5071309020435986	212.64636505247674	0.0	
824	1	793	853	3596.96799894374	1.111765905175734	1.0972372558624612	0.31720000000029414	1.4289659051760282	0.01452864931327278	3598.396964848916	Edge4	2.3818186293166743	153.38377129568968	0.0	
826	2	117	60	3599.12769167752	0.1657431779030068	0.1441122558624613	0.046800000000164654	0.21254317790317145	0.02163092204054551	3599.340234855423	Edge4	0.3544977202256099	22.81417217294852	0.0	
1	3	649	184	14.8276255942106	2.4288643136489374	0.22115384615384615	0.2596000000000003	2.6884643136489377	2.207710467495091	17.516089907859538	Edge4	4.6834757645680885	288.57707096276334	0.0	
2	3	304	949	15.9843714812349	1.666070975105804	1.2126218712470767	0.1215999999999986	1.7876709751058026	0.45344910385872733	17.772042456340703	Edge4	3.1448477551904457	191.88681479688174	0.0	
3	3	33	321	19.9128321560655	0.4751837373435663	0.4578141789393844	0.01319999999999838	0.48838373734356466	0.017369558404181872	20.401215893409066	Edge4	0.8711707272184174	52.422621982720884	0.0	
7	0	4026	2954	49.6897278418483	3.7875744716093003	3.622477640477846	1.610400000000002	5.397974471609302	0.1650968311314546	55.087702313457605	Edge4	8.750114048896743	579.4131818080709	0.0	
8	1	1497	4207	50.3281563140724	5.1742659051757345	5.128487255862462	0.5987999999999927	5.773065905175727	0.04577864931327278	56.10122221924813	Edge4	10.032238629316314	619.6751211956574	0.0	
6	1	1900	12915	44.8455834961843	15.65055524084007	15.594833409708615	0.759999999999998	16.41055524084007	0.0557218311314546	61.256138737024365	Edge4	29.082999433512125	1761.492588996532	0.0	
11	1	5179	3710	56.7161195154588	4.566966954126783	4.531131486631692	2.0716000000000045	6.638566954126787	0.03583546749509096	63.35468646958559	Edge4	10.706460517428214	712.5771382890152	0.0	
14	0	624	3234	70.1382984750351	4.27041975132958	3.9590161020163075	0.24960000000000448	4.520019751329585	0.31140364931327275	74.65831822636468	Edge4	7.98627555239325	485.1744000879663	0.0	
15	1	90	1523	76.6843557461108	1.9056907303505592	1.902525717400923	0.03599999999999892	1.9416907303505582	0.0031650129496364164	78.62604647646135	Edge4	3.4734433146310053	208.41914130509855	0.0	
16	0	437	203	80.3105173907613	1.7481295415393705	0.3159872558624613	0.1748000000000045	1.922929541539375	1.4321422856769093	82.23344693230068	Edge4	3.3563931747708726	206.40533405929497	0.0	
19	0	2058	866	83.2812027717564	1.4512545415393703	1.1128622558624612	0.8231999999999999	2.27445454153937	0.33839228567690915	85.55565731329577	Edge4	3.6000981747708662	244.13767603429446	0.0	
20	0	3740	1680	84.1835768745345	2.7620062897911186	2.091227640477846	1.4959999999999933	4.258006289791112	0.6707786493132728	88.4415831643256	Edge4	6.766811321624006	457.05013713988814	0.0	
18	0	1783	5540	82.6420167310345	7.380122548532377	6.7306507174009225	0.7131999999999934	8.09332254853237	0.6494718311314546	90.73533927956687	Edge4	14.14006058735827	868.729149036916	0.0	
22	0	3357	2855	94.5146559200722	5.509493177903007	3.5034872558624612	1.3428000000000004	6.852293177903007	2.0060059220405457	101.36694909797521	Edge4	11.528447720225413	735.5182974229309	0.0	
28	3	341	7	118.83329875738	0.5466435275533564	0.08041033278553823	0.1363999999999953	0.6830435275533517	0.4662331947678182	119.51634228493336	Edge4	1.1476383495960358	73.31720920404922	0.0	
25	3	273	23	117.754765884211	1.6937152058750349	0.09964110201630746	0.10920000000000352	1.8029152058750384	1.5940741038587274	119.55768109008604	Edge4	3.179727370575067	193.52311528342074	0.0	
27	3	170	114	118.459541673548	1.0971242967841257	0.2090161020163075	0.06800000000000272	1.1651242967841284	0.8881081947678182	119.62466597033213	Edge4	2.0564237342114295	125.06327689251157	0.0	
31	0	402	3753	126.183810645358	5.993649646434475	4.582814178939384	0.1607999999999965	6.154449646434472	1.4108354674950911	132.33826029179247	Edge4	10.981529363582052	660.6124705986298	0.0	
35	0	714	1496	135.910015401982	2.1757956254554545	1.8700737943239998	0.28559999999996943	2.461395625455424	0.30572183113145457	138.37141102743743	Edge4	4.2591521258197815	264.20374504075977	0.0	
33	1	5212	5574	132.818307390549	6.831499296784126	6.7715161020163075	2.0848000000000058	8.916299296784132	0.05998319476781823	141.73460668733313	Edge4	14.798458734211433	957.0666502175119	0.0	
39	1	2683	2429	166.418098322698	3.325598947133776	2.9914680250932304	1.1761729070167428	4.501771854150519	0.3341309220405455	170.91987017684852	Edge4	7.397485593260889	483.2156890526625	0.0	
42	3	258	1	170.241740460484	0.8022160800009089	0.07319879432399977	0.2059999999999832	1.0082160800008921	0.7290172856769092	171.2499565404849	Edge4	1.691188944001616	108.22090581121576	0.0	
44	0	89	965	174.383261891001	1.3117221988820278	1.2318526404778458	0.035599999999983645	1.3473221988820114	0.07986955840418188	175.73058408988302	Edge4	2.4038199579876305	144.62021750579623	0.0	
47	0	646	398	178.082132398891	0.7182999960848251	0.5503622558624613	0.2583999999999931	0.9766999960848182	0.16793774022236369	179.0588323949758	Edge4	1.603019992952677	104.8380008797483	0.0	
50	1	390	3547	192.216608119281	4.405144401679231	4.335218025093231	0.15600000000002634	4.5611444016792575	0.06992637658600005	196.77775252096026	Edge4	8.116459923022648	489.5886789318498	0.0	
52	0	771	3053	201.513196251058	3.8170762198610486	3.7414680250932304	0.308400000000022	4.125476219861071	0.07560819476781824	205.63867247091906	Edge4	7.240817195749914	442.82449196366747	0.0	
53	0	2180	2735	206.31267745634	3.459012408672238	3.359256486631692	0.8720000000000132	4.331012408672251	0.09975592204054551	210.64368986501225	Edge4	7.272622335610045	464.88654093447076	0.0	
56	3	289	101	220.496792495338	1.6198515695113986	0.19339110201630746	0.11560000000001303	1.7354515695114117	1.4264604674950911	222.23224406484943	Edge4	3.054452825120533	186.28163601978542	0.0	
54	0	4027	7828	212.961712979043	9.522168003077832	9.480650717400923	1.6719377775322126	11.194105780610045	0.04151728567690914	224.15581875965304	Edge4	19.146227738578755	1201.5641203849016	0.0	
58	3	153	168	222.779181525806	1.6819145065743357	0.27391994817015364	0.12239999999997897	1.8043145065743147	1.407994558404182	224.5834960323803	Edge4	3.174326111833779	193.67331482118036	0.0	
59	3	313	138	228.29849129137	0.4782431779030068	0.2378622558624613	0.12520000000001036	0.6034431779030172	0.2403809220405455	228.90193446927302	Edge4	1.0110777202254246	64.77298727293196	0.0	
62	0	1757	1309	244.050447170849	2.6257519191617478	1.6453141789393844	0.7027999999999777	3.3285519191617254	0.9804377402223636	247.37899909001072	Edge4	5.5697134544911195	357.2834344509004	0.0	
66	0	467	818	260.666711801604	1.2415735974834263	1.0551699481701535	0.1867999999999881	1.4283735974834144	0.18640364931327277	262.0950853990874	Edge4	2.4589924754701533	153.32019358027222	0.0	
67	0	897	307	264.113428876286	0.9768227233575523	0.44098725586246135	0.3587999999999646	1.3356227233575169	0.5358354674950909	265.4490515996435	Edge4	2.1888409020435518	143.3644075024725	0.0	
68	0	362	709	268.613268647205	1.2497685275533565	0.9241603327855382	0.14480000000000404	1.3945685275533606	0.3256081947678182	270.0078371747584	Edge4	2.423343349596047	149.69159117905016	0.0	
69	3	212	404	270.376519322166	1.6757956254554545	0.5575737943239998	0.15990715700855684	1.8357027824640113	1.1182218311314547	272.21222210463003	Edge4	3.2083207142300862	197.0425009669045	0.0	
70	3	326	163	270.656489940713	4.651757163916993	0.2679103327855382	0.21520000000000028	4.866957163916993	4.3838468311314545	275.52344710463	Edge4	8.631402895050588	522.4143150176861	0.0	
71	3	134	94	275.85489189664	2.3912676534274824	0.18497764047784593	0.053599999999997205	2.4448676534274796	2.2062900129496366	278.2997595500675	Edge4	4.3686017761694655	262.4296490512522	0.0	
72	0	4670	3924	276.510516418792	5.145201219861049	4.788343025093231	1.868000000000011	7.01320121986106	0.3568581947678182	283.52371763865307	Edge4	11.5029621957499	752.7900057386663	0.0	
74	0	200	2046	308.696672950058	2.900773772308601	2.531131486631692	0.07999999999996543	2.9807737723085665	0.36964228567690915	311.67744672236654	Edge4	5.3173927901554405	319.9532759458292	0.0	
75	1	3548	5225	312.093130528686	6.412028142937972	6.352044948170153	1.4191999999999876	7.8312281429379595	0.05998319476781823	319.92435867162396	Edge4	13.244690657288336	840.5961976348176	0.0	
78	3	860	307	319.598876855415	1.1401749960848249	0.44098725586246135	0.3440000000000212	1.484174996084846	0.6991877402223636	321.0830518514999	Edge4	2.4651149929527105	159.30985990475128	0.0	
80	0	237	977	321.562875758843	2.598872548532378	1.246275717400923	0.3416472886665849	2.9405198371989627	1.3525968311314547	324.50339559604197	Edge4	5.087947333758183	315.6324588050995	0.0	
81	0	1461	709	321.995038432125	1.3832912548260836	0.9241603327855382	1.5407527113334183	2.924043966159502	0.4591309220405455	324.9190823982845	Edge4	4.338827512287052	313.86395528359475	0.0	
77	0	2664	2916	319.172146603849	5.079969576504405	3.576804563554769	2.1254003088401614	7.205369885344567	1.5031650129496366	326.37751648919357	Edge4	11.694425608316124	773.4171981230004	0.0	
85	0	1233	2064	341.698342254464	4.0388856604204895	2.5527661020163075	0.49320000000004516	4.532085660420535	1.486119558404182	346.23042791488456	Edge4	7.861834188756935	486.46954270387977	0.0	
86	0	1899	2007	343.807294836642	3.444807863217692	2.484256486631692	0.7595999999999901	4.204407863217682	0.9605513765860001	348.01170269985965	Edge4	7.112174153791834	451.29693562992276	0.0	
87	0	2125	1161	345.69178173234	1.6083786674134963	1.467429563554769	0.8500000000000163	2.4583786674135126	0.1409491038587273	348.15016039975353	Edge4	3.915081601344313	263.879907781499	0.0	
90	1	241	1965	354.6836292579	2.5988725485323774	2.433775717400923	0.09640000000000937	2.6952725485323867	0.1650968311314546	357.3789018064324	Edge4	4.79365058735829	289.30786008691786	0.0	
91	3	47	317	364.185461249643	0.926341954126783	0.4530064866316921	0.018799999999985273	0.9451419541267683	0.473335467495091	365.1306032037698	Edge4	1.6899755174281919	101.45059221401318	0.0	
93	3	106	2	366.902253392558	1.5207475485323776	0.07440071740092286	0.04239999999997868	1.5631475485323563	1.4463468311314547	368.46540094109037	Edge4	2.788225587358254	167.78669471191458	0.0	
94	0	6847	3885	369.643613240995	5.240371674406504	4.741468025093231	2.738800000000026	7.97917167440653	0.49890364931327275	377.62278491540155	Edge4	12.719229013931738	856.4763083591225	0.0	
98	3	469	347	378.292424697149	0.8146723737072026	0.4890641789393844	0.1875999999999689	1.0022723737071715	0.3256081947678182	379.29469707085616	Edge4	1.6915302726729273	107.58291432135408	0.0	
99	1	3514	2345	383.424357210409	2.9618533177631465	2.890506486631692	1.4055999999999895	4.367453317763136	0.0713468311314546	387.79181052817216	Edge4	7.01805597197365	468.79807167537723	0.0	
102	0	3094	1893	406.875235696089	2.3575045415393703	2.3472372558624612	1.237599999999972	3.5951045415393423	0.010267285676909143	410.47034023762836	Edge4	5.728628174770833	385.89492638429147	0.0	
104	0	1534	3466	407.50477607626	4.3617659051757345	4.237862255862462	0.613600000000015	4.9753659051757495	0.12390364931327279	412.48014198143574	Edge4	8.587498629316341	534.0508008956598	0.0	
101	1	1116	6727	405.220542224039	8.311066604476434	8.157333409708615	0.8928000000000118	9.203866604476445	0.15373319476781822	414.4244088285154	Edge4	16.031279888057593	987.9338374578972	0.0	
112	0	2200	633	451.095316645461	2.487967828252657	0.8328141789393844	0.8799999999999741	3.367967828252631	1.6551536493132728	454.46328447371366	Edge4	5.534342090854752	361.51429871680915	0.0	
113	0	5082	3183	455.165224538147	4.372473947133776	3.8977180250932304	2.0328000000000452	6.405273947133821	0.4747559220405455	461.57049848528084	Edge4	10.30981310484085	687.5357002113973	0.0	
114	0	427	836	460.37315456239	1.1197423037771326	1.076804563554769	0.17080000000002582	1.2905423037771584	0.042937740222363685	461.6636968661672	Edge4	2.2204961467988698	138.5255203451364	0.0	
117	0	41	9	463.875736809296	0.47234282825265717	0.08281417893938439	0.01639999999995445	0.4887428282526116	0.38952864931327275	464.3644796375486	Edge4	0.8698970908547282	52.46116644180708	0.0	
116	0	175	501	462.969579436481	3.4869844366442657	0.6741603327855382	0.06999999999999096	3.5569844366442567	2.8128241038587274	466.52656387312527	Edge4	6.360571985959667	381.80315244495785	0.0	
120	3	215	146	467.982881253122	0.8145631079729369	0.24747764047784593	0.08599999999997732	0.9005631079729142	0.5670854674950909	468.8834443610949	Edge4	1.5694135943512593	96.66554344670463	0.0	
123	0	566	52	472.076677302517	1.066639156923986	0.1344968712470767	0.2263999999999673	1.2930391569239532	0.9321422856769092	473.36971645944095	Edge4	2.1916304824631356	138.79353006506022	0.0	
125	2	98	81	473.621962207813	0.17393810797293688	0.16935264047784593	0.03919999999995846	0.21313810797289534	0.004585467495090962	473.8351003157859	Edge4	0.36012859435123656	22.878031371702612	0.0	
127	3	278	24	475.570761496668	0.5400875834974124	0.10084302509323054	0.11120000000002284	0.6512875834974352	0.43924455840418186	476.22204908016545	Edge4	1.1055976502953697	69.9085579250312	0.0	
130	3	73	308	478.214787892298	1.4695019191617482	0.4421891789393844	0.029200000000012327	1.4987019191617605	1.0273127402223639	479.71348981145974	Edge4	2.6801434544911613	160.8691653009042	0.0	
124	0	1787	5843	472.312882014801	7.955952968112797	7.094833409708615	1.4295999999999935	9.38555296811279	0.8611195584041819	481.6984349829138	Edge4	16.036235342603028	1007.4358700442588	0.0	
122	1	10186	7977	469.734954540533	9.705515905175734	9.659737255862462	4.789023628114133	14.494539533289867	0.04577864931327278	484.2294940738229	Edge4	23.21675698305328	1555.829378963801	0.0	
133	0	672	1691	496.691342724683	2.7340342618190903	2.1044487943239996	0.2687999999999988	3.002834261819089	0.6295854674950909	499.6941769865021	Edge4	5.243821671274361	322.3212268293992	0.0	
136	3	266	432	518.253493340793	1.151210835245664	0.5912276404778459	0.10640000000005001	1.257610835245714	0.5599831947678182	519.5111041760388	Edge4	2.1998595034422554	134.9906894444397	0.0	
135	0	920	1831	516.752152184847	2.980428492588321	2.2727180250932304	0.3680000000000474	3.3484284925883685	0.7077104674950909	520.1005806774353	Edge4	5.806371286659036	359.4169659659429	0.0	
137	0	2911	3533	521.52781349881	4.433772024056853	4.3183911020163075	1.1644000000000547	5.5981720240569075	0.11538092204054551	527.1259855228669	Edge4	9.378069643302402	600.9021868902444	0.0	
140	0	6000	3942	529.0017613772	4.942404017063846	4.809977640477846	3.060099521684596	8.002503538748442	0.13242637658600004	537.0042649159484	Edge4	12.56844665673644	858.9807273457191	0.0	
143	0	1618	2929	564.673111084454	4.199287758322587	3.592429563554769	0.6472000000000229	4.84648775832261	0.6068581947678182	569.5195988427766	Edge4	8.335357964980684	520.2171494905906	0.0	
145	3	351	165	568.764060291747	2.128592828252657	0.27031417893938436	0.140400000000092	2.268992828252749	1.8582786493132728	571.0330531199997	Edge4	3.999947090854893	243.55142119182182	0.0	
144	0	1844	6622	566.892983425695	8.426341954126782	8.031131486631692	0.7376000000000307	9.163941954126813	0.395210467495091	576.0569253798218	Edge4	16.052535517428243	983.6483654140179	0.0	
149	2	143	114	587.217601821246	0.2121811149659439	0.2090161020163075	0.05719999999993744	0.26938111496588135	0.0031650129496364164	587.4869829362119	Edge4	0.450566006938624	28.91509949932274	0.0	
147	1	4032	2662	585.904325017112	3.446556114965944	3.2715161020163075	3.8540000000001267	7.300556114966071	0.17504001294963642	593.2048811320781	Edge4	10.82860100693885	783.6343928243431	0.0	
146	1	5428	5320	584.83503554827	6.489279017063846	6.466227640477846	3.5897201556685916	10.078999172732438	0.023051376586000052	594.9140347210024	Edge4	15.988366417517232	1081.8696922019271	0.0	
150	0	2044	2778	587.848844165477	7.128592828252657	3.410939178939384	2.2636577747121933	9.39225060296485	3.717653649313273	597.2410947684418	Edge4	15.547856420509415	1008.154787471644	0.0	
158	1	1221	805	622.305390196792	1.0469713247561536	1.0395449481701535	0.4883999999999027	1.5353713247560563	0.0074263765860000525	623.8407615215481	Edge4	2.47062838456096	164.80522262799033	0.0	
159	0	353	3227	627.177989440572	5.0887108352456645	3.950602640477846	0.14120000000006794	5.229910835245732	1.1381081947678184	632.4079002758177	Edge4	9.329119503442278	561.3733991444417	0.0	
162	0	1579	2569	648.091846943247	4.070572723357552	3.1597372558624612	0.6315999999999828	4.702172723357535	0.9108354674950909	652.7940196666045	Edge4	8.084950902043573	504.7265179524744	0.0	
164	0	2625	1170	658.656598957157	1.9714687023785311	1.4782468712470767	1.0499999999999252	3.0214687023784563	0.49322183113145457	661.6780676595355	Edge4	4.808643664281266	324.32142904460113	0.0	
165	0	1921	1385	659.622822452056	2.0338594366442653	1.736660332785538	0.7683999999999838	2.802259436644249	0.29719910385872733	662.4250818887002	Edge4	4.583026985959658	300.79172566995703	0.0	
167	2	133	177	662.130852747687	0.2907431779030068	0.2847372558624613	0.10639999999998312	0.3971431779029899	0.0060059220405455065	662.52799592559	Edge4	0.651017720225392	42.62895157292903	0.0	
166	0	1174	811	661.107093412813	1.9377055904904195	1.046756486631692	0.5225401041045403	2.46024569459496	0.8909491038587273	663.567339107408	Edge4	4.114918187808203	264.0803126121284	0.0	
168	0	742	576	664.108114542083	1.3015604855953145	0.764304563554769	0.5286544484398972	1.8302149340352116	0.5372559220405455	665.9383294761182	Edge4	2.977194212199443	196.45344080440557	0.0	
169	3	971	5	664.859067067446	4.2985010450358745	0.07800648663169209	0.620399999999921	4.9189010450357955	4.220494558404182	669.7779681124817	Edge4	8.48178188106448	527.9899192730973	0.0	
170	0	1195	258	669.389898783323	1.0031557653155942	0.38209302509323056	0.47799999999992626	1.4811557653155205	0.6210627402223636	670.8710545486385	Edge4	2.379280377567981	158.98577869320266	0.0	
171	3	108	123	671.379159908057	1.2954416044764336	0.21983340970861515	0.043199999999945504	1.3386416044763791	1.0756081947678184	672.7178015125334	Edge4	2.3836348880575153	143.68845118289005	0.0	
172	3	235	489	671.45423641135	1.3788113597211886	0.6597372558624612	0.09399999999997455	1.4728113597211632	0.7190741038587273	672.9270477710712	Edge4	2.594660447498109	158.09009854110994	0.0	
174	0	342	169	698.455471432018	0.4814118841967131	0.2751218712470767	0.13679999999991266	0.6182118841966258	0.20629001294963642	699.0736833162147	Edge4	1.0307013915539789	66.3582454377816	0.0	
175	0	2376	6717	702.256262248511	9.164104191889022	8.145314178939385	0.9503999999999326	10.114504191888955	1.0187900129496366	712.3707664404	Edge4	17.63586754540016	1085.6807654531685	0.0	
177	0	2171	2957	710.389553431917	4.041180240840069	3.626083409708615	1.7363999999999828	5.777580240840052	0.41509683113145457	716.167133672757	Edge4	9.357804433512104	620.1596854715303	0.0	
181	0	299	36	717.69667007897	0.3599083876932166	0.11526610201630746	0.2624761245270481	0.6223845122202647	0.24464228567690913	718.3190545911903	Edge4	0.9628064472802476	66.80613115721098	0.0	
179	0	974	2068	715.129175963212	2.7212501709099994	2.5575737943239996	0.6196625479772395	3.340912718887239	0.16367637658600004	718.4700886820992	Edge4	5.641845365210687	358.61023033263734	0.0	
185	3	36	60	724.805215891468	0.3915954506302795	0.1441122558624613	0.01439999999997793	0.40599545063025744	0.24748319476781822	725.2112113420983	Edge4	0.7221518111344767	43.579145675201204	0.0	
187	0	351	1369	727.844595165869	2.09701503104986	1.717429563554769	0.14040000000000363	2.2374150310498635	0.379585467495091	730.0820101969189	Edge4	3.943107055889752	240.1618920178613	0.0	
188	0	3156	8851	728.411349225604	11.672189856224685	10.71021802509323	1.2623999999999622	12.934589856224648	0.9619718311314546	741.3459390818286	Edge4	22.524821741204388	1388.3859405772973	0.0	
191	2	42	162	761.019221753373	0.26987342265825154	0.26670840970861515	0.01679999999991688	0.2866734226581684	0.0031650129496364164	761.3058951760312	Edge4	0.5059321607847531	30.77123851470514	0.0	
194	1	4443	2860	767.459069559307	3.654707338742168	3.5094968712470767	1.7771999999999535	5.431907338742121	0.14521046749509095	772.8909768980491	Edge4	8.711113209735846	583.0555018332406	0.0	
196	1	360	3570	770.252883926531	4.591879541539371	4.362862255862462	0.14399999999999036	4.7358795415393615	0.22901728567690913	774.9887634680704	Edge4	8.438183174770856	508.34457410929355	0.0	
198	0	370	816	777.067286171826	1.2278061149659438	1.0527661020163075	0.1479999999999959	1.3758061149659397	0.17504001294963642	778.443092286792	Edge4	2.387651006938694	147.67765257432902	0.0	
201	2	139	163	780.357273820143	0.2724958002806292	0.2679103327855382	0.05559999999997817	0.32809580028060736	0.004585467495090962	780.6853696204236	Edge4	0.5572124405051064	35.217475106320116	0.0	
200	0	3164	2236	779.945276910049	4.600730066014895	2.7594968712470767	1.26559999999993	5.866330066014825	1.8412331947678184	785.8116069760638	Edge4	9.800034118826728	629.6860029559654	0.0	
202	0	2642	6430	790.611249998022	8.097561359721189	7.800362255862462	1.0567999999998765	9.154361359721065	0.29719910385872733	799.7656113577431	Edge4	15.843770447497992	982.6199939910994	0.0	
204	0	1045	167	808.029826298341	0.8909398562246851	0.27271802509323056	0.4180000000000119	1.308939856224697	0.6182218311314546	809.3387661545657	Edge4	2.1052917412044474	140.50029522730276	0.0	
206	0	1039	1495	809.107595982791	2.366355066014895	1.8688718712470767	0.4156000000000213	2.781955066014916	0.4974831947678182	811.889551048806	Edge4	4.758159118826836	298.6122748309751	0.0	
207	3	37	96	824.478940774386	1.0030464995813286	0.18738148663169207	0.014799999999981495	1.0178464995813101	0.8156650129496364	825.4967872739674	Edge4	1.8232436992463694	109.25462541855825	0.0	
208	3	300	522	825.149533752078	1.4085316394414682	0.6994007174009228	0.12000000000008493	1.5285316394415531	0.7091309220405455	826.6780653915196	Edge4	2.6793569509947446	164.07105764601687	0.0	
209	3	617	251	827.058823130482	1.3143445765044055	0.373679563554769	0.24679999999996993	1.5611445765043754	0.9406650129496364	828.6199677069864	Edge4	2.661980237707894	167.57169769740315	0.0	
210	0	705	319	831.702848794891	1.4131208002806293	0.4554103327855383	0.2819999999999905	1.6951208002806197	0.9577104674950909	833.3979695951716	Edge4	2.882017440505121	181.95257158132145	0.0	
211	1	2440	6053	833.303743536994	7.491027268812098	7.347237255862462	0.9759999999998916	8.46702726881199	0.14379001294963642	841.770770805806	Edge4	14.655049083861645	908.8422400070101	0.0	
213	0	946	919	841.281330209752	1.8075701009799299	1.1765641789393844	0.3784000000001275	2.1859701009800574	0.6310059220405455	843.4673003107321	Edge4	3.707706181764027	234.63984466909838	0.0	
214	0	170	254	842.967517160131	0.4940867093715383	0.3772853327855383	0.06799999999990403	0.5620867093714423	0.11680137658600005	843.5296038695025	Edge4	0.9709560768686538	60.333825297221246	0.0	
220	3	262	209	866.598911463903	0.6218183527281816	0.3231987943239998	0.1047999999999284	0.72661835272811	0.29861955840418186	867.3255298166312	Edge4	1.245033034910641	77.9944873634826	0.0	
222	1	2541	5027	889.325329174079	6.2464905555253845	6.114064178939384	1.016399999999975	7.26289055552536	0.13242637658600004	896.5882197296044	Edge4	12.463362999945662	779.5914093395365	0.0	
223	0	2020	1628	900.448445523144	2.663994926154755	2.028727640477846	0.808000000000066	3.471994926154821	0.6352672856769092	903.9204404492988	Edge4	5.764790867078638	372.6804633785323	0.0	
224	0	1879	22	901.19643836966	2.8629678282526574	0.09843917893938439	0.751600000000145	3.6145678282528024	2.764528649313273	904.8110061979128	Edge4	6.055262090854957	387.9840961168276	0.0	
228	0	4179	2461	911.850318447777	3.4294013946862236	3.029929563554769	2.0538709661961008	5.483272360882324	0.39947183113145457	917.3335908086593	Edge4	8.637567669870524	588.5689719447478	0.0	
230	0	2230	898	915.017995183204	1.617556989091818	1.1513237943239998	1.2743999999998639	2.891956989091682	0.4662331947678182	917.9099521722957	Edge4	4.440882580365109	310.419771252112	0.0	
229	0	373	3661	913.78235392726	4.959777268812098	4.472237255862462	0.14919999999984324	5.108977268811941	0.4875400129496364	918.891331196072	Edge4	9.10663908386159	548.392511057005	0.0	
232	3	544	40	919.066083431683	1.5138638072736363	0.12007379432399978	0.2175999999998488	1.7314638072734851	1.3937900129496366	920.7975472389564	Edge4	2.9860748530923638	185.85359360892863	0.0	
233	1	855	2693	919.777870790196	3.3204634576232865	3.308775717400923	0.34200000000000275	3.6624634576232893	0.011687740222363689	923.4403342478192	Edge4	6.3872342237219195	393.12516507782624	0.0	
234	0	1286	1583	923.257427246025	2.061612933147762	1.9746411020163075	0.5144000000000464	2.5760129331478083	0.0869718311314546	925.8334401791728	Edge4	4.328183279666027	276.5066522311526	0.0	
235	0	898	210	925.504847555564	1.7338157303505595	0.32440071740092286	0.3591999999999844	2.093015730350544	1.4094150129496366	927.5978632859145	Edge4	3.5519083146309884	224.66221548009702	0.0	
238	0	2051	1034	937.01396296575	1.4301662548260836	1.314785332785538	0.8203999999999425	2.250566254826026	0.11538092204054551	939.264529220576	Edge4	3.558779258686881	241.57353122677083	0.0	
245	3	605	11	976.319087785355	1.4662239471337761	0.08521802509323054	0.4390591238755315	1.9052830710093076	1.3810059220405455	978.2243708563643	Edge4	3.166074053491435	204.51117955906807	0.0	
